Image_name,FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA
Sterling-Hayden.jpg,461.7899955607527,333.1786307673408,398.1318876955223,388.3207437158103,381.8193290026056,356.74220383913087,279.45840477609545,388.9730067755345,398.0050250939051,434.82410236784256,431.2597824977423,83.21658488546619,177.341478509682,56.22277118748239,80.22468448052632,42.7551166528639,93.43446901438462,44.01136216933077,27116744.5
Steve-Carell.jpg,574.3143738406693,405.7104879097902,479.7603568449565,480.5039021693789,467.6686861443687,441.5993659415738,349.4137948049561,487.1026585844097,480.8378104933097,532.5570391986196,525.6243906060677,115.2128465059344,248.29015284541592,67.06713054842886,102.07840124139877,43.73785545725808,104.12012293500234,43.41658669218482,24658439.5
Steve-Martin.jpg,515.164051540866,398.08039389048037,460.0391287705862,461.0531422732091,441.0102039635818,416.0048076645269,326.00153373872337,439.71126890267436,432.4534657046929,482.77738140886424,497.94075952868127,108.01851693112621,235.00212764994276,42.1070065428546,101.07917688624102,40.024992192379,101.04454463255303,39.84971769034255,34993075.0
Steve-MCQueen.jpg,521.0153548601039,380.0052631214468,451.01773801038024,443.0553012886766,430.04185842775814,400.04499746903474,314.0573196090166,433.2585832963959,437.7727721090018,482.8457310570323,470.87684164757985,101.00495037373169,205.00975586542216,61.07372593840988,93.02150289046077,40.52159917870962,101.01980003939822,40.792156108742276,24713612.0
Steven-Spielberg.jpg,895.1430053349018,639.0070422147161,751.0026631111238,741.0,727.044015173772,685.0729888121411,540.0925846556311,759.6170087616522,769.842191621114,846.9031821879051,818.9078092190842,174.0,376.0,66.12110101926616,152.0131573252789,71.84010022264724,167.01197561851666,70.03570517957252,178813905.0
steven-yeun-1-.jpg,603.1401163908764,432.07406772450486,521.2158861738579,508.09841566373734,508.47615479980965,479.60087572897527,372.6499698108132,511.56329031704377,526.3734415792651,596.1115667389788,558.7933428379404,111.07204868912791,247.2023462671825,55.00909015790027,103.1746092796091,57.3149195236284,121.00413216084813,56.142675390472796,94301574.5
Steven_Ogg.jpg,896.0558018337921,652.0766826071915,756.066134673416,754.0106100049256,729.0438944261175,686.0357133560905,544.0082719959321,764.3258467433899,759.7854960447719,831.6778222364716,841.1135476260027,179.0111728356641,383.00522189651673,80.00624975587844,162.11107303327555,72.3671196055225,170.07351351694948,72.56721022610694,120857084.0
Stisg.jpg,523.345010485435,394.21440866614705,463.1554814530429,451.07094785632114,450.03999822238023,424.01886750473733,335.00597009605667,440.62228722569176,450.15997156566465,508.5046705783537,483.735464897913,106.00471687618433,227.03523955544875,40.11234224026316,93.00537618869137,41.10960958218893,111.28791488746656,41.0,23055460.5
str2_aygoldenglobes_stallone_angelin.jpg,1123.8990168160126,776.8790124594691,921.1405973031478,875.0502842694242,877.6269138990668,821.0584632046612,636.5665715382798,942.2807437276855,985.4075299083116,1061.4447701128872,1002.4455097410532,210.05237442123808,438.31609598553416,107.11675872616759,173.04623659588788,108.29589096544707,229.49074055394914,112.58774356030055,95381181.0
Strank0Morg.jpeg,552.4527129085349,389.62161131025573,469.8467835369313,454.84282999735194,457.961788799022,430.6831782180493,336.7209527190133,464.03879148191913,477.285030144462,527.185925457044,499.14426772226886,103.69667304209909,221.41589825484527,49.03060268852505,90.6697303403953,44.27188724235731,110.0272693471941,43.01162633521314,19612303.0
Taron_Egerton.jpg,660.8600456980282,509.2003534955568,600.5281009245113,590.4786194266478,571.2661376276385,533.944753696485,414.34285320251394,564.6281962495319,566.3894419919919,636.952902497508,626.9106794432521,126.66885963013956,265.37709019431196,54.74486277268398,121.69634341261039,48.38388161361178,134.4953530795767,50.039984012787215,91271173.0
Taylor-Lautner.jpeg,966.2070171552264,719.1175147359436,857.114344763871,843.0717644423872,833.0600218471656,781.0518548726454,618.0202262062303,812.6844406041007,818.5871975544206,918.296248495005,900.0799964447605,184.0108692441835,377.01193615056803,97.12878049270464,171.011695506477,68.15423684555495,193.25889371514057,68.24954212300622,99341071.0
Ted-Danson.jpg,531.8467824477272,374.370137697974,446.14907822386004,427.2762572388033,429.67080422109206,403.44764220404113,317.1277345171816,435.2390147953191,455.00989000240423,498.03815114908616,471.7817291926427,102.23991392797629,236.5417510715603,86.57944328765345,87.14355971613737,43.68065933568311,110.3675676999362,45.27692569068709,10635525.5
Terry-Gilliam.jpg,515.7799918569932,381.24139334547607,454.0704791108975,450.45754516935335,437.95890218147184,411.4911906711977,323.37284981890485,441.63786069584205,441.13149966874954,487.41871117141164,482.90164630077624,102.25947388873072,212.4241040936739,37.33630940518894,92.19544457292888,41.19465984809196,97.51410154434076,40.311288741492746,26173682.5
Terry-OQuinn.jpg,705.6259632411494,517.4900965235953,589.4785831563348,529.6385559983337,549.5243397703144,510.14115693599945,395.0455669919611,574.2821606144491,610.4703104983894,722.6354544305171,540.4562887042763,130.06152390311286,283.5718603811034,99.29753269845128,99.12618221237011,71.11961754677819,171.68575945604806,71.17583859709698,27731041.0
The-Great-Khali.jpg,1032.6301370771628,690.9594778277523,818.7533206039533,863.9450213989314,794.2304451480062,744.5871339205372,581.3097281140235,920.6628047227714,854.0286880427378,848.2322795083903,1015.3861334487486,174.04022523543227,345.3056616969956,114.28473213863697,206.196508214858,109.22453936730518,140.12851244482687,101.23734488813898,148197266.5
the-miz.jpg,785.9974554666192,568.3396871590088,682.485164673929,692.9884558923042,667.0832032063167,628.8664405102247,491.49262456317695,669.0747342412506,655.7964623265362,719.5533336730502,753.5741502997565,156.259399717265,369.7161073039691,104.47966309287182,150.4027925272666,61.40032573203501,148.03040228277433,60.876925020897694,77078470.0
The-Undertaker.jpg,785.9974554666192,568.3396871590088,682.485164673929,692.9884558923042,667.0832032063167,628.8664405102247,491.49262456317695,669.0747342412506,655.7964623265362,719.5533336730502,753.5741502997565,156.259399717265,369.7161073039691,104.47966309287182,150.4027925272666,61.40032573203501,148.03040228277433,60.876925020897694,77078470.0
TheoJames.jpg,644.5991002165609,457.54234776684876,536.553818363079,511.94726290898365,511.40786071393154,478.77447718106276,375.4703716673261,541.569016839036,558.7351787743456,606.3992084427551,574.8112733758794,110.8873302050329,234.06195760951843,61.18823416311342,102.59142264341595,51.264022471905186,128.4562182223967,53.03772242470448,58791706.5
Thomas-Jane-LA-Noir.jpg,890.1893057097462,633.2645576692256,740.0283778342557,719.8513735487347,726.5789702434279,688.4184773813091,558.1514131487978,740.227667680694,762.0164040229056,858.6733954187704,817.1737881258796,171.23667831396403,363.4460069941614,75.32595834106593,150.0,87.36131867136622,183.09560344257315,87.82368700982668,95947811.5
Tike-Myson.jpg,619.0807701746195,435.01839041585356,499.08115572519864,513.281599124691,478.30220572353625,448.4027207767589,351.5693388223723,527.1897191713814,508.0728294250737,540.348035991619,576.4173834991446,131.03434664239754,283.08655920053855,90.08884503644167,120.0,51.419840528729765,106.23088063270491,49.24428900898052,32724781.5
Tilda-Swinton.jpg,756.3808564473323,552.5658331818934,651.2772067253698,626.422381464775,618.0655305062725,577.0311949972895,448.0011160700384,638.8466169590318,662.6348919276738,733.2100653973594,696.9397391453582,134.09325113517085,303.0412513173743,85.37564055396598,130.0,74.67261881037788,162.4438364481706,78.00640999302557,176592348.0
Timothee-Chalamet.jpg,543.6543019235661,393.9098881724093,461.45964070544676,426.0633755675322,436.4309796519949,406.8734446974882,312.7746792820672,452.8807790136384,476.95387617672213,543.7030439495442,455.7477372406801,96.51942809610924,205.0780339285512,54.405882034941776,81.15417426109393,51.62363799656123,122.0,52.08646657242167,3045991.0
Timothy-Dalton.jpg,570.4042426209679,405.1123301011708,483.9938016132025,490.11223204486544,468.667259364253,441.4997168742014,349.24203641600764,492.10161552264793,478.0376554205746,509.0117876827608,539.1335641564157,109.16501271011697,228.17756243767704,49.25444142409901,105.38500842150178,43.56604182158393,100.0199980003999,42.37924020083418,18568025.0
Timothy-Olyphant.jpg,804.0155471133627,584.000856163756,687.0262003737557,697.1032922028127,654.1719957320093,613.2642171201578,480.41648597857255,680.1771827987176,660.3786792439623,709.4483772622219,767.0912592384299,160.0281225285106,369.0663896916109,128.09761902549164,159.0125781188394,70.40596565632774,146.21901381147393,69.85699678629192,171686327.0
Timothy-Spall.jpg,525.1637839760087,359.0891254271006,433.132774100506,420.3546122026021,421.40953952182906,395.1328890386119,314.3405796266209,436.4916952245483,450.6051486612198,491.2117669600353,468.26167897875223,94.76286192385707,202.20039564748632,60.01666435249463,86.83317338436964,46.17358552246078,101.71037311896953,46.010868281309364,18073657.5
Titus.jpg,754.226756353817,520.0086537741463,606.0132011763441,622.2603956544237,583.069464129275,544.1553087125035,432.2603382222338,637.1954174348714,614.0399009836412,681.1057186663462,683.7726230261051,151.0,328.0060975042995,146.03081866510234,148.00337833982033,74.14849964766651,130.00384609695206,71.17583859709698,169774502.0
tjtk.jpg,728.4751196849485,518.3946373179414,619.7846400161915,620.2684902524068,599.8441464247193,563.8794197343967,445.53899941531495,609.9516374270996,605.1396533032685,669.215959164155,673.5458410531536,149.56603892595405,348.1278500780999,101.40019723846694,134.45073447177595,61.032778078668514,138.61096637712328,58.54912467321779,92119648.0
Tobey-Maguire.jpg,990.8425707447172,697.5213258388592,818.2768480166111,853.2408804083404,785.6519585668962,738.2709529705202,577.0,880.1641892283508,819.5883112880515,857.0927604407822,972.6767191621274,176.28386199536246,376.26054802490256,92.76313923105448,202.71408436514716,91.00549433962765,153.11760186209813,86.1278120005379,74823795.5
Tom-Berenger.jpg,828.4932105937863,580.4248444027875,686.288569043664,698.2492391689375,657.5416336628426,615.1138106074354,483.5959056898642,710.4400045042509,691.1352978975968,720.9895977058198,777.8695263345904,152.3975065412817,318.8306760648981,95.88534820294495,154.72879499304582,66.27216610312357,143.05593311708537,66.09841147864296,222242847.0
Tom-Brady.jpg,1039.4469683442248,763.7080594049012,902.835533195277,897.3210127930806,862.9553870276261,808.8022007883015,629.5180696374013,898.8798584905549,884.7112523303861,971.8312610736496,987.5084809762395,197.144616969371,432.0416646574726,93.90420650854784,188.95766721676048,91.76055797563569,198.2952344359289,89.02246907382428,64060104.5
tom-cruise.jpg,1053.2967293217994,739.8763410192273,884.41223419851,907.1593024381109,860.0284879002555,811.000616522577,637.1765846294103,915.1579098712965,867.4243482863506,926.0134988216964,1008.7318771606259,197.02284131541703,427.0105385116391,117.42657280190033,203.19940944796076,84.8528137423857,174.01149387324966,81.74350127074322,77741998.5
Tom-Ellis-Wallpapers-HD.jpg,618.1585557120438,439.49630260105715,512.0595668474518,510.9099725000482,491.66350281467913,460.28795335094316,359.489916409348,527.2048937557389,524.916183785564,559.8928468912601,565.5448700147496,120.41594578792295,242.01239637671455,49.03060268852505,109.17875251164945,52.80151512977634,114.9826073804208,53.0,37135805.5
Tom-Felton.jpg,840.5718291734503,644.5246310266195,752.6805431257009,739.8763410192273,715.8079351334407,670.7637438025404,522.6978094463377,718.0062673821169,722.1391832604016,811.1627456928727,795.1100552753688,167.2423391369542,360.5551275463989,66.06814663663572,155.72411502397438,74.33034373659252,170.02646852769718,75.18643494673756,112155788.5
Tom-Jones.jpg,607.266827679563,414.0193232205473,489.00102249381854,501.000998002998,468.05234749972146,440.13747852233627,343.2855953866984,518.3126469612719,501.5994417859733,512.7933306898599,569.8219020009673,109.00458705944443,261.01724080987447,73.55270219373317,116.01724009818541,50.21951811795888,99.32270636667126,51.66236541235796,26362209.0
Tom-Noonan.jpg,1047.240182575134,763.7551963816678,916.0376629811681,878.6017300233366,906.5649452741927,861.9657765828061,692.8701176988368,862.3601335868907,900.0355548532514,1043.3982940373248,959.6040850267365,219.14607000811125,472.00211863931287,113.75851616472501,173.76996288196645,88.02272433866155,228.25424421026653,84.02380615040002,7541262.0
Tom-Payne.jpg,808.9894931332544,578.4548383409028,677.8038064218879,709.4765676186917,649.0493047527283,608.0032894647857,475.2367830881781,716.0698289971447,666.8320628164186,694.937407253344,799.7855962694002,146.05478424207814,309.0582469373694,85.5102333057278,170.75128110793196,84.2140130857092,128.2497563350512,82.22530024268686,135911880.0
Tom-Selleck.jpg,557.2970482606202,412.53484701295235,479.5518741491894,471.61106857239895,458.4364732435673,428.37833745417146,337.25064862799,470.791886081313,474.0379731624883,528.1940931135069,511.2973694436536,117.10678887237921,240.25195108468944,51.35172830587107,98.2496819333274,41.10960958218893,111.11255554616679,39.45883931389772,23378874.5
Tom-Sizemore-RIP.jpg,481.7478593621356,351.8891871029856,405.652560696959,388.25249516261965,381.25713108084943,357.14002856022734,277.02887936097926,399.5409866334116,415.0192766607354,457.4734965000705,421.2279667828336,92.0869154657707,197.0913493789111,43.56604182158393,81.02468759581859,45.5411901469428,103.0970416646375,46.389654018972806,18878518.0
Tom-Skerritt.jpg,497.7328600765676,344.4706083252967,408.8275920238261,388.8045781623462,390.31397617815327,364.4077386664559,287.6751640305433,403.0310161761747,419.3149174546501,460.3531253288067,421.5412198113015,95.25754563287887,211.53250341259616,92.00543462209176,80.30566605165541,41.97618372363071,103.07764064044152,40.52159917870962,20382274.5
Tom-Waits.jpg,1009.773241871659,584.7298521539669,686.1442996921274,585.8344476044406,649.8499826883125,610.2335618433323,472.49232798004243,825.1212032180484,910.5888204892481,932.7062774528753,758.7733521941846,148.00675660252813,285.84786163272236,130.0,85.7962703152066,95.69221493935649,211.7026216181557,112.89375536317321,66262384.0
Tommy-Flanagan.jpg,559.228933443183,403.15009611805874,474.38064884647224,470.5146118878775,445.5939855967538,415.6933966278512,324.7460546334628,489.3597858426865,475.6574397610112,509.31326312987375,531.8119968560318,91.13725912051558,197.6486782146544,48.010415536631214,102.0,54.45181356024793,101.31633629380802,51.24451190127583,24623315.0
