FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
507.05646908436853,368.6976178093523,438.2317291584933,428.36702247565063,422.24422262961644,393.8497672605305,309.9161646646091,425.7216581408886,435.4431895776427,483.5730391337486,471.92149763186865,94.59815516674063,195.27336703207376,64.58589507619008,88.80383374987645,48.24352050756247,105.0983882224523,49.51346880651313,5769643.521641828,1,24.43210588290407
450.566712782714,311.7606840680004,369.60218602609234,355.91618274238635,348.66810565168424,323.37736810986155,249.1566586606796,375.4739796841117,386.1002459326856,415.42233924025766,396.37202502981273,81.87283187494913,188.82393668211876,71.12429914075457,73.79207520027751,41.718714783471896,89.94135179950729,41.30471723432767,4282264.329173615,1,24.6437700557052
540.3378572708006,378.9630588856914,452.6367196770496,427.5663691171232,441.2221662609439,415.0975788895908,330.0060605504087,441.5653971950248,463.2763753959401,519.0472040190565,461.15181881892215,107.1167587261676,218.14673960433143,76.6550715869472,83.15046602394962,39.395431207184416,112.16059914247964,38.47076812334269,6299202.5,1,17.64374254341509
1166.5901249335716,818.8457529527459,964.8732718906352,956.6742870241283,929.5719253911474,868.1364289073674,683.9057210472779,966.259696023611,971.1583352696342,1068.4082134726189,1053.870134585643,245.16238266060844,532.0008125223679,220.84565373829042,207.37899807338354,99.86439665922573,230.21765815053126,99.74087745936156,26261383.357666917,1,24.366178330884317
524.5227547872613,340.4790840713502,406.31668783154237,384.3182321678997,394.3171048125152,368.7808275903136,290.8651748691888,431.47617492406715,458.4721429307569,493.8934477507044,441.53991448035686,91.48755180005622,188.16573687331555,79.13623152636464,74.90683053824954,47.476367698630845,103.54657560200484,49.172807514168305,5862161.774093909,1,24.393283356682588
827.1269099974751,581.9499296191489,673.8860500313401,615.4754824959591,644.3452251918263,603.8579440749803,471.97128079144716,676.6626092340539,729.3194792265585,826.9319569371123,682.7273299432395,148.06695018259356,316.9317013663954,99.60547888161656,117.01063652825474,87.24297126745584,193.77718036005425,91.71494914995297,17154001.07642698,0,15.65477809263713
924.0346313856425,656.0373464978957,790.0101265173757,761.0164255783183,766.0163183640411,720.0340269737258,560.0892785976179,783.1506879266595,798.9524391351465,886.1828253808578,833.6815938954152,170.00294115102832,372.0013440835933,82.29823813423954,152.029602380589,77.46612162745726,184.06792224611,74.67261881037788,19887784.0,1,19.609643320942308
509.9064086381979,336.0605264247103,406.7650078589427,395.9513559825386,404.78444245024156,384.4465896137764,307.97087810246967,427.75002248017915,445.02680194546497,476.699999642334,460.0709615604985,96.06108399447561,201.77733236035127,45.99586953182973,78.68190748006398,44.876930621194916,100.24773060345778,47.24610203467266,5583629.884046158,1,16.315830519866832
536.6076409951953,396.4128559775676,461.2606169151058,464.4657165925412,436.8803387748635,408.81328657042235,319.3781402528783,461.1104408767064,450.8843960598308,493.2855922236045,518.2809205350715,99.35251364540119,221.769318059234,64.83395725807941,106.2300257356266,56.20661681496105,103.67026077780245,55.902490594204934,7514715.622962175,0,16.745690607336844
527.099611079348,407.03439658092776,462.97300137265023,454.2818508371207,437.65854270195615,409.59125967237145,321.3502761785028,440.6960403724999,446.0179368590461,499.2884937588688,479.4204835006531,115.15641536623131,229.42754847663784,41.30375285612676,97.12878049270464,46.51881339845203,111.19802156513396,45.60701700396552,3925689.0,1,20.787990384303797
471.51352048483193,351.14242124813114,427.2633848108213,430.4195627524381,420.3855373344806,395.3656535411239,313.4086788842964,409.6742608463461,402.0,456.8588403434917,461.0683246548173,90.08884503644168,191.3164917094185,40.049968789001575,89.05054744357274,39.45883931389772,89.1403387922662,38.11823710509184,5098999.0,1,22.518687033041555
662.4394311935243,467.8888756959285,561.1719878967588,549.0974412615669,543.2025404947956,509.69206389740856,401.5133870744536,564.6281962495319,577.4374424991854,632.7377023696312,620.2330207268877,120.3536455617361,254.011810749028,57.48912940721924,111.00450441310927,59.20304046246274,129.2594290564522,61.29437168288782,9834202.5,1,23.29771627533038
428.8088152078966,307.117241456744,356.2527192878673,357.7163680906984,338.8126325862128,317.5169286825507,252.05158202241063,368.3924537772184,361.6434708383383,396.2133263786063,409.4215431557064,82.38931969618392,177.63445611704955,55.57877292636101,81.74350127074322,47.01063709417264,84.2140130857092,46.09772228646444,4987872.0,0,14.631382981270558
496.33690378048266,343.35852971785596,408.0783818418364,409.2872144284582,390.5132281807934,366.21256948715705,280.3262355664013,422.1761826618626,422.0102812695501,448.5024123873998,464.18830503086906,93.91338164330503,233.48165979064322,72.37819786223044,91.23283223532228,48.53491751585542,94.40728702799822,49.400403458659106,4212638.1263445085,0,14.914305835758743
551.11223177694,408.9207092598925,483.5570746647174,473.3799652019398,465.53676471079206,436.5477245163752,343.76969521849105,463.7872585052922,471.79641906540684,530.6934866589569,519.4268483592159,105.18390643388759,226.14650213073998,66.40524440291634,98.54444273779879,50.68742791730937,112.76562217346576,51.01414686534404,6832498.035951593,1,24.088688830326685
730.7095866423199,540.7717653882646,627.7535940907218,635.997635620341,592.0547856094048,551.486651610292,428.1971509236999,631.9337112219705,613.9386243436209,660.1350460518898,703.7707107037872,134.64475123274693,289.5962400308488,88.67872203477432,148.23644226939345,75.25533786754838,136.23378751675122,71.80244536801989,9857688.83002727,0,17.281313859415636
529.3039734280906,370.7120572108226,437.43879045614665,445.45668720352023,419.8782941844332,393.742813850945,309.8486482609518,461.15934418459227,443.12236104691766,474.55945109344935,505.31884668284414,96.3413225254761,209.5495836829679,44.92759505730718,99.67801202279651,49.79323924494381,90.15054156657645,46.584968506530885,5394050.907336968,0,16.916279717426526
806.6139101205731,585.4912467321778,698.5649576095268,680.5835731194222,669.5588099636955,629.0198725000665,485.685083155742,678.7613719121028,696.7352438336961,763.398323288701,745.1187824769954,156.0416611036937,363.88597115030416,90.2551937563706,140.69825869569246,66.76076692189807,166.54428840401582,70.02856560004639,12950791.5,1,21.992117458582708
1023.5330206892555,771.8891489036507,910.0411302572511,900.1545139067387,877.9101048304515,817.8555998731845,651.6385391217605,848.2870275087575,853.62001724955,979.0647689509013,971.0001393951837,216.4112875037094,432.18277190474817,185.45998192515185,193.69181538839655,96.4113415423865,214.45129353532732,94.06300340098048,27702706.90575129,1,24.53950698925553
375.4703716673261,262.9220416777566,311.46428366668306,324.4456811239749,302.08111493438315,284.0070421662111,221.03619613086,332.4349560440358,312.4307923364789,315.15869018638847,375.8257574994029,66.007575322837,141.00354605470034,32.984845004941285,74.43117626371358,35.0142828000232,59.13543776789008,32.89376840679705,2451348.0,1,22.34835995810829
515.4027551342737,377.58442764499705,453.86451722953626,445.4054332852261,439.95681606266766,413.94806437523056,325.8128297044179,433.0184753564217,439.7101317913882,498.6912872709929,491.40614566771546,102.1763181955584,239.409690697766,69.1158447825099,93.08598175880188,51.0881590977792,106.23088063270492,48.83646178829912,4825194.0,1,22.684001206482705
420.3673992460573,318.09509024572384,369.0928018211189,353.0249150252067,349.5240771732554,326.983182033324,252.78139012789612,354.3620278612961,361.8289139422668,413.26399697601744,369.9762865376128,78.7743267100116,174.87373902230004,39.391955799987805,73.16496277325439,37.544425082997606,91.18907076964224,35.29369421742505,3382562.811549992,1,24.779881902513182
1002.888329514372,701.9860249045806,843.9234289360569,861.9096525298565,824.0911660113712,774.4472388927306,610.2909858484148,872.1103073499769,840.201436182816,916.9931758255225,955.1470684638804,186.39820482895612,399.63812427382305,103.52826529586567,190.11954266683495,92.6349138228938,172.11007870406763,90.51631760136976,22203982.196809966,1,24.244302811313787
698.4760069894285,521.0685122497692,599.0354130748199,607.4420039733999,564.9728865188185,526.4660073252048,410.17623197252385,606.5926266612569,590.0758949918946,628.082538815911,681.8272607008486,130.73083203627823,276.70230908819894,71.6049611080535,142.8938837997055,71.52163078199365,129.6442952820638,68.47580275165632,9894667.952041613,0,16.983341567394163
472.4692336709728,377.27264176659406,440.17603794248055,438.2464996158383,422.84998205602307,398.04163002426276,316.4132549159917,395.2494056920503,392.37286849673774,463.7843661602066,467.4492919835183,103.38267437991094,242.87822352572547,71.18994955557145,97.7162294723279,44.65644409171074,103.3430897429093,45.740469092957696,3695966.1388867535,0,13.831816307496604
527.7973095801077,391.8634966413687,456.63114217057074,462.3126647627123,430.3359153033825,400.21119424623794,312.1025472500985,456.1326561429252,442.3663640016045,486.3424719269334,511.3824400583188,96.13012014972206,206.24257562394823,62.39390995922599,106.23088063270492,54.00925846556311,98.00510190801292,51.62363799656123,6283990.5,0,14.28440708856226
681.264999834866,471.0382150102049,551.1778297428154,555.1765484960617,523.345010485435,490.40799340956914,380.4747034955149,592.9426616461325,576.9445380623687,608.829204292961,630.7788836034383,128.09761902549164,271.31162894354526,58.0,125.01599897613104,67.08203932499369,117.42657280190032,62.64982043070834,10698948.0,1,22.172883625506834
1001.1790784259439,726.8155500014007,863.4616925642333,822.5164228182923,843.7268436946082,796.5036678374798,635.5467093987924,826.7932356709516,868.8657382095919,995.7319426206914,895.848104956592,208.28878849956033,433.42587438270334,111.6221268472038,162.3940518569891,89.31693973842741,222.5422932649932,88.74773609948537,23088517.731358618,1,25.20977329496937
891.5412716906891,640.8523217746874,771.7550539613512,768.4229772599217,764.7136197818775,720.7391985737881,583.7054053774173,759.4423607993612,758.4517542215606,877.6666154232282,839.2692084102559,168.0329048797245,338.14155156879207,102.17359598871694,164.79827836036088,99.88679680450383,174.18933385739263,95.50274501684687,23100248.641581897,1,24.333538764857188
1128.6142671958903,817.1079059640705,968.6846322693577,973.2403835463414,936.9858186864016,877.6886515160471,697.0985444033234,957.6422922554698,942.5415324030741,1042.5008887749725,1062.5581163483648,225.07132294529862,452.95334343647795,141.04963109510928,209.90307126706267,93.49420404605243,208.43476705136294,89.37464813394195,35666438.55844436,1,24.34182800354332
512.0320207401131,355.5587796403549,425.91042129703,414.94581110700403,409.4571374785029,382.35488048182026,298.2356902471862,433.11882510495366,442.61109085220835,475.6292970318802,461.2928467275983,86.95411903037082,183.854180670945,57.100844203146934,84.1862753400841,45.92487502941861,98.40770023611607,46.975462710548236,6286854.731804236,1,24.30811004137387
870.5255065834804,565.7324595288972,677.7578415545615,721.8318997862872,666.1131851278128,628.5803386595649,493.30046477566276,788.0526295424244,720.713019471034,760.0856145003172,834.7920388300515,146.68634137838245,311.68422319447774,94.07443900634935,175.00453736367916,92.99520179633863,114.88473125238754,82.58218641822297,17495671.859931543,1,24.588289861017383
530.4295402147122,366.71264808728347,438.2995156746592,433.00319023151803,418.98485056132245,391.54911224341146,301.62224788214314,444.27083993518187,449.3102191969195,481.93981276310177,474.5457277321323,98.02810580639347,233.09559604695104,81.94290721921854,92.49524229252916,50.08679531331195,103.23968199189575,49.683934368470915,4530735.523972382,0,17.131888744782614
509.2671204780454,343.06413394582654,409.10145440953886,401.1234224026316,388.0115977648091,360.8670115153226,280.5779749018087,432.5390155812536,436.1937642837183,460.32705764488793,448.2644308887333,89.27485648266257,188.4489320744482,56.71860364994893,84.09518416651456,46.57252408878007,90.79647570252934,45.044422518220834,5642002.5,1,20.33716628180376
460.6302703710776,335.6953891796174,394.0999778858992,384.2237583453969,365.11708564251876,338.9714413639114,260.0998151718023,391.27304409380383,392.7110518667834,428.9278456129724,419.08113066663526,81.80749490641308,183.31434442858625,48.152102566611894,82.30198558249859,46.3799809699879,93.69611844511019,45.26541046312033,5114606.457144364,0,13.839171939483213
458.4511768645291,349.56141417876233,408.60936493281923,399.0595053401135,386.5824714318673,361.40526507321266,281.3832682533827,390.47419018365633,389.70905910720796,437.7378590954049,426.05136715358987,91.046031548899,191.78013653836717,42.95024837791004,83.07681875399321,38.34980284837917,92.77438861845087,35.2184400247124,4348628.103101506,1,24.104866645999678
595.4065837728031,436.22471273415954,499.2564471291282,500.2889165272403,473.1786132106987,443.1624984133924,346.07080200444534,503.67151994132047,500.5047452322505,545.1797868593442,558.0546568213547,132.03408650799233,278.0647406630334,76.10519036176179,112.2853507809456,58.05170109479997,116.03878661895772,57.723478758647246,7338789.5,1,23.7114714077664
934.3458269488829,702.2548016280916,844.8972911891398,822.4976807727982,828.9052055152841,781.0735123680156,626.6118988462104,786.7872315525424,811.4281098483386,920.9067572067182,912.1253038614577,184.87275796794847,379.5675129903841,115.81430298114935,166.19824720101374,82.69687515745862,199.6416593735118,85.54681053774468,23565258.576988082,1,24.211073327068103
