FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
501.36713095295744,364.0219773585106,430.75747236699215,405.5835302376072,427.665757338602,407.5929341880205,332.9519484850629,404.7381869801761,441.8257575108088,497.29367580937526,484.00929743136135,109.48972554536796,224.7420743875076,70.40596565632774,75.0,46.57252408878007,117.83462988442744,52.08646657242167,7980967.5,1,18.08641232237173
939.5796932671544,615.1820868653443,738.5309742996566,690.4288522360577,742.6957654383119,705.5558092737951,574.0679402300742,765.8361443546524,824.9242389456138,906.7392127839184,807.5995294698976,174.04022523543227,350.8518205738713,123.9758040909596,127.01181047445942,79.37883848986453,203.5313243704762,86.05230967266364,203392057.5,1,25.23926506673193
780.7080119993645,556.4647338331514,648.7873303325213,639.6514675977849,616.3318911106255,576.0295131327908,448.06807518501023,649.6229675742692,658.1284069237553,711.6544105111694,711.0063290857544,157.8131806916013,363.9890108231291,126.28935030318272,136.82470537150812,61.032778078668514,153.06207890917986,61.29437168288782,69471780.0,1,21.920814810449205
531.8789662718407,357.9401658698775,426.09753036625636,434.7668014299816,407.7993694320343,383.02646031227357,297.0748795000757,460.6538736192849,446.87526482536003,458.9643787379394,497.5350165541524,93.78273752455335,208.4514372611928,46.18521551840768,97.45365655374322,51.213283227896184,89.82586959443096,49.95528017245158,33359206.798767783,0,17.184410482380994
694.9710647076406,517.5714009922004,608.3683175647552,612.6993849921173,584.4461013842251,548.4402392779518,435.49440968966235,582.8346721280284,565.8253438212319,670.530713387486,633.7718164035448,142.21874403989517,340.1286946195459,138.2757427717992,140.075410764577,61.96655841773943,134.716726504782,57.84991869129516,58691789.977583975,1,24.27779957800616
1033.5785007728437,692.6459433181517,817.6262039479334,806.655195201804,797.1381037465861,747.4918855183893,594.6519739446419,877.729349153696,882.4302773118239,920.4912476861052,941.9330561308929,187.38076536939684,369.04631553943807,120.7246988845759,169.3103116983166,90.41979026169598,186.08600154419776,93.44870584876767,81406033.72501399,1,24.32556278155634
532.5448337933624,373.4983266361444,443.6766840842552,444.49184469459055,421.9727479352192,394.5744543175597,308.5611770783875,463.3497599006608,450.6273404932284,494.6079255329417,498.525826813416,92.65527507918802,204.88289338058465,53.23532661682466,96.51942809610924,54.08326913195984,94.36630754670864,50.80354318352215,32288401.0,1,20.37820911672205
449.2849875079291,327.11618730964693,388.7415593938986,368.9891597323694,379.2967176235513,357.169427583045,283.0282671395209,372.5546939712343,394.0203040453626,440.25560757360034,415.6500932274646,87.14355971613737,174.07182425654074,53.23532661682466,72.24956747275377,35.90264614203248,96.1873172512884,39.01281840626232,46052197.5,1,22.733009343359853
573.1710041514661,416.0012019213406,487.0,486.0010288054954,469.00106609686935,441.0011337853906,347.00576364089403,491.0661869850133,488.5417075337581,531.6135814668395,529.2352973867106,109.00458705944445,236.00847442411893,36.12478373637688,103.04368005850722,44.9221548904324,106.23088063270492,43.73785545725808,59764933.0,1,21.116856828461007
445.50164612743566,339.77735566121817,408.6546155725857,404.2383321242255,397.6244387887383,374.19592243764953,292.7351610353406,383.60990307168237,385.5411787594966,439.5756386471513,438.0060403778183,84.67388289474938,187.62880314675982,37.869033202081795,82.83523148616621,37.36355041233673,90.085268585535,37.70480434980782,26937635.540144123,1,24.15774151855897
478.26804807670885,366.3069417356408,439.17937921474754,432.50921665724235,425.8648536753258,400.19395845708306,312.6577289654222,410.1697529858486,414.6404197198262,472.57067287719616,464.72450540354487,91.53291984235014,201.2866276894409,42.04126778278864,88.22015492464311,39.871464105510995,98.1690653136842,40.48314084563395,29778663.218480874,1,24.15592031087844
851.4927282098113,610.5651036088045,717.2438468609248,723.6021672836644,687.0024548395296,637.3245293981862,503.2646309155477,728.787528352767,704.1821399691721,748.5680274298641,815.458353884335,150.5218151850762,301.84505893912853,142.70082890240704,163.3816220959863,90.3818108742302,150.84141687097528,89.88500231925654,93137213.09730756,1,24.058370612972627
661.1542936410532,460.361814228765,554.7251571724506,542.0701061670898,539.8962863365518,506.1877122175133,400.1512214151045,563.4474243440998,572.9432781698376,622.2901252631284,621.4724450850576,114.75626344561763,245.6175889467202,57.0701322935211,108.25894882179486,60.63827174318213,127.57742747053648,59.21148537234985,32816854.5,1,22.970899022115542
495.04740971455834,384.03586225669693,453.0087947431348,451.36532090060194,432.3151638881915,405.58584068911875,319.27745266055194,414.95841454136934,411.46013653670764,479.1008390056437,481.0173993915517,102.8760936793977,248.42787400955365,75.67889905051432,100.2797249445119,48.713965165478236,103.99484436612963,47.630438355046785,23589034.89921488,0,15.274324059534575
491.9008799416599,376.8696834908384,453.8429012611299,447.82678281287457,441.85578976268596,415.86146901326845,324.9031778243776,422.62059565459936,426.8933758760121,487.6984759109624,483.4194566470587,93.98165941921535,208.98607063293403,42.07120711822184,90.96680899188709,40.31760169802091,101.02907941198744,41.20310915377931,27005456.851999763,1,24.10955731802649
946.589404654156,659.2974810075984,786.9666047996232,759.7261449680237,788.282964289132,748.8982768046543,609.2114841340417,785.4357077976199,817.2022520988198,919.4937285716903,865.0313670560787,184.60727279655225,374.85586935303786,107.73394067495428,150.42882270027835,84.76511365763855,199.91663283179108,88.55755192749625,192232091.94340497,1,24.82526924389042
466.5966986292273,339.3574540554753,401.58059563588506,400.6441387840859,385.21442273799295,361.6133797417525,280.38869241605204,393.0952045859772,393.1105128951016,430.2853183729776,435.77567007024237,93.71912300990438,222.71097730724318,51.84556065552573,86.28585346612921,43.566440951027026,93.52358791706277,43.44585869318582,28116121.66773506,0,16.809363359282678
560.6560205221554,410.32038112546866,477.4532823597108,449.2720480434657,449.16491992033093,419.7467464261633,322.18158963827443,466.90832165008186,489.8124185149351,547.9025995601095,484.43926123618473,106.05027600316802,230.21160020660187,59.77748514807984,91.80246635139109,57.00220929085883,128.32740011287973,59.18074830078993,52159003.26849281,0,13.370153279440656
1072.9740729934097,816.6332616205993,969.5187800666445,961.5233242904362,921.5340946423407,866.5695584264716,669.6647030250756,921.603004408821,924.4164200730864,1026.168163409882,1050.4211197729878,209.91578033468403,495.80967887841643,78.13611123143181,204.01076372098223,99.56607335498238,216.85518373756446,99.59407359006184,109032371.17165573,1,16.95443134968561
900.5910262513618,662.6825517635174,791.1527357802794,765.7639997083028,780.068775744322,740.7394368681532,595.8170604206194,744.189674783492,766.4837830887699,900.1290882702192,825.3734904434659,190.33689608119613,416.6301975413369,112.37187182060158,156.51730017006795,77.37784954685075,194.1090389347823,73.06899904239165,18392601.30360452,1,24.08603594815799
575.2329291800507,438.44121179751596,514.0810956457655,515.4204577919013,499.42240834086255,471.78479578314295,380.4936393892839,482.01485857498545,470.18374692722534,582.2698020265971,527.5674074276036,126.42041512740772,293.7811929425981,109.29544113099963,118.24027458007127,53.76096491793796,118.35395591191487,48.7644937605764,42467551.3067337,1,24.208180180641303
468.667259364253,345.7658167025769,410.0987685911773,402.9739445671395,396.13760235554514,373.1286641361127,294.9779652787645,397.0113348507823,400.5358910260103,448.3257744096362,431.6676962664684,90.19977827023745,184.4586674569672,37.01351104664349,82.09750300709517,33.734255586866,90.27181176868004,31.78049716414141,24193089.0,1,20.57143539343756
722.259244136339,492.75557498521647,588.3720798600153,592.7573469729912,574.4998817597764,539.6372136971559,429.90873240595363,613.4369630335783,601.3278367816686,655.2670575701895,667.8503212984498,134.45723265508536,286.3032880099807,100.76359103502321,130.63037778288876,66.86656551243681,128.72867366295165,67.70964287651307,107493263.8032525,1,24.74401368205002
1028.242705411144,712.6544688356491,870.9910837678835,879.4970534717256,870.9539936564436,820.1789008426023,663.229161388593,853.0868162893983,852.4469717885988,944.0174144556804,981.7718986309369,204.61285510379895,449.9757121948634,204.78295114334122,185.42717417048627,92.72632147010411,190.83917930337276,92.02611150159036,122993707.6853215,1,24.705578277214524
496.58030569083184,348.63304490538474,411.6430492550554,400.8441093492581,391.4613646325778,366.3945960300179,284.2129483327598,421.3466506334185,428.11680649093887,463.9752148552765,455.505214020652,87.09190547921202,203.24615617521528,39.20459156782532,84.09518416651456,47.67598976424087,97.32933781753576,48.04164859785725,24325484.0,1,19.761933712085742
972.7065136161898,654.405854820286,794.2415465860394,763.7048401083728,799.4049065460165,756.9793853355433,616.5144384353581,791.7427835844346,835.1842008275989,930.9961738734484,870.0304644860813,188.85747830627946,399.47971561656453,164.16486772044453,146.945823632869,82.69023829651117,204.08774888216047,87.34104048453247,170265788.72024733,1,25.012061444094112
1039.8000985319907,728.6101843576665,891.3323028366406,895.7209736705147,895.4617107873123,845.0145732235833,688.4503220802924,854.2778881365027,861.6709781469734,977.7374843807931,991.7212814306706,216.38459736449133,480.4792397534575,214.08892219720389,186.65565739126225,92.33939018334276,203.0628509472203,93.52415590719669,123498545.36069569,1,24.544265924041603
1027.0367052386443,718.6179036853684,885.3499971783467,883.7719356329166,892.0434646224749,840.9572720828036,685.7468569746852,834.5117911012741,852.0121957691542,970.346460253479,972.5321483454345,213.0165408365207,478.7470090639734,229.6587500249241,179.71818031100108,88.19135542514833,204.77833041372293,89.4941634511741,116065851.34660728,1,24.64059728033603
853.0053519749439,610.5879475998066,724.4006759075522,738.7157853518787,691.1648755620247,649.8586343462987,505.22835947709416,746.352989405613,719.7367696144939,754.4583732961728,837.9802972525479,155.05603228001888,352.55688385729144,69.44772033959907,164.75081007630183,80.5840600906496,146.08779389936058,80.32592689176592,101877704.84051917,0,17.661756734180454
948.443461678133,664.2439310976051,773.3724846411333,764.7123642259226,734.3602658096365,685.3531936162551,540.2675263237649,802.59890356267,806.8134852616186,844.3281352649573,855.5372581015978,173.1040149736568,353.277511313698,88.0056816347672,162.5207679036744,74.73285756613352,176.34341496069538,77.62087348130012,110979955.0,1,21.614131298566463
1083.6683071862903,723.7471934315186,858.6180757473022,827.6357894629739,814.7913843432563,749.4131037018235,585.6697021359394,884.7327280032089,908.0352416068442,961.339170116354,931.0880731703096,174.34735443934903,359.556671471967,241.19701490690136,172.29045243425418,103.81233067415452,203.19448811422023,108.1156787889712,90922036.0,1,24.256673404594466
433.7005047605821,313.5651157028354,373.66751726385365,366.38077160696673,360.6416290833525,338.1407919496299,265.5250035877106,365.84597644028634,374.773864087255,418.41529775046496,414.44763646864874,83.43493730109729,188.38971743984015,57.15651576786443,77.64633388425075,46.23454848193407,90.97933761942042,45.47069494340639,25724339.741723925,0,14.992021736223673
565.0079645456336,396.0012626242497,476.0042016621282,467.00107066258425,461.0271141700887,432.0416646574726,337.0726924566866,481.8734273644896,486.8644575238575,530.3979637969965,514.1060201942786,105.01904589168576,218.02064122463267,46.04345773288535,93.00537618869136,43.56604182158393,106.00471687618432,42.579337712087536,27193758.0,1,19.08695762709812
312.51092737226236,234.92501885713588,278.0896558846357,281.03336988179103,268.9233460012062,252.92499887964712,200.72719258569822,270.65244522643377,261.24048173096304,304.3553861385498,302.6139039437978,60.799523102900814,136.2776560119778,38.144728139065094,62.94687020138167,30.141426562183543,58.411575735711494,27.96183807382662,31128431.422815986,1,24.314528574959848
473.9655744473057,365.0195392331838,422.9373216626891,433.44015577576255,406.89109107909894,382.82214245369704,309.0747959344,401.3686113034506,378.0525422073789,478.94706156656105,433.3159551797943,105.36589928736234,251.6612864030285,108.34479833301819,105.75899340551835,46.19267401632631,93.09701125739593,41.34694359829556,52842812.95831555,1,24.266796889264516
1067.7629990023875,741.5974262610198,877.8777307165959,894.5933139347873,871.1080297513806,826.5087674560845,670.3671809416821,914.8133394910944,892.2554384197658,989.0403618081207,1026.1564429573532,219.35264885792805,454.33720539273975,127.10085461912173,200.93278517572313,106.43858291530641,195.2656063374862,108.3385503775566,173620934.19726273,1,24.323176725953434
1056.7418384473403,741.7280420534588,898.9584759556926,911.4678642669597,899.547675588732,849.9540845077082,691.5588290299142,880.866945289067,874.4816798565236,986.9784470843365,1017.3488833111045,220.6714206842135,482.1686865667041,192.92870640459836,195.97076574060475,97.93268794754701,200.49539615998418,98.91878531433366,133495693.36126225,1,24.417960068066225
819.0390711071115,619.0654246523545,733.2462069455253,708.2040666361638,711.5511225484786,670.7167807651751,532.8451932784981,684.7554307926298,705.6812311518565,823.3225370412255,750.5784436019995,171.04677722775136,358.0893743187586,72.3394774656273,145.03103116229988,69.12307863514182,176.0113632695344,66.61080993352356,114919529.5,1,21.287767054138868
